,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
957,33.59543424407972,3.568481670151696,14.17634851322322,23.211234510410442,6.73094761458283,9.504546570307495,3.4293239827160216,9.46190986893808,8.343792637074154,4.225496789592456,2.6146942021386876,4.049888363784537
958,15.082890294081633,3.642005325599128,16.189393039167992,30.91979593601004,4.399245694545207,6.046314676530564,3.677611067190784,12.487099110161012,10.809935042387268,4.071198063560436,3.142592022320721,4.095958932649916
959,27.479623943533095,1.97739232147409,15.52319864923246,42.260561750774805,6.5439341438685235,9.90019941989413,3.462853799519921,12.378618667093482,18.72583267210841,7.892566502714044,2.79355711081346,5.907071504857839
960,24.124734111993558,1.8474742388335579,15.57898216950242,46.431851399813304,5.901196093826314,10.043760061572117,3.5851832416780813,15.179201492009831,17.00675553955876,7.983925845968492,3.2119077847090107,5.823062810141944
961,26.08425184930175,2.5471226698770173,14.741125529457259,49.72271411482659,6.260271468972919,11.494511736753534,3.746312100626499,17.12954062826336,19.059883735574733,8.991856987268688,2.807379061581191,6.98438017524169
962,13.169540931461343,2.9529504794514096,17.550750739632285,30.34906964575189,4.506964881104272,5.744583809675727,4.917773062992866,12.642250954392441,17.752484438025586,8.323220925304309,3.174453484355868,4.682763910305057
963,40.942036266141926,3.339245679418896,12.973292581484467,32.4506626770367,7.9331765214781225,10.147324009299695,3.5582490004883076,10.856544756102855,16.827951412708963,5.19640982698119,3.1059472226966065,5.126607632808076
964,16.76323688705738,3.5303164223747054,16.05783251591863,28.7753222692893,4.877908694686122,6.292415171897736,4.14970407128339,11.185114880536906,15.734985348477103,7.138563050688507,3.898974214222083,5.38542348751596
965,38.32086979416456,3.083146905582983,12.538295989621835,31.18938308461237,7.439327227880736,10.24546919219072,3.4439629912640046,8.679402107722066,9.380367670346795,4.253143015824034,3.094346986582512,3.982161569298427
966,15.211283443299445,2.1306951646837895,16.81684133344833,33.12430073246481,4.716786224801485,6.629163047880724,3.568079759288107,10.346862556425656,12.590322176829826,8.154949389603631,2.9159636181805713,4.02817526226688
967,25.565566324414664,5.083604192917619,10.41853572099548,38.780077213635266,7.693286632778644,11.464004264377552,4.496464939951226,21.025527176676924,7.93089216943979,6.975740616355132,2.7211352998828398,3.526872414696082
968,25.940254312228088,2.563916362298736,10.58444816002179,43.82093825703936,6.352902330472876,10.402100724255732,4.267513261280278,23.118709019160384,13.951875540178918,8.00735517125522,3.0588380419096515,5.0617915534793205
969,11.28574299649904,1.8726599598254354,10.458518139660757,38.129994936302445,3.759669263220803,5.318378860952765,5.164378964177345,23.391772574595052,10.254090948086738,6.9956001512159,3.073373274098808,3.4011590835029937
970,17.22207938858474,4.921114116429808,9.023816899059693,43.34996337435218,4.610706655479969,6.1526611458000895,5.128345670226563,20.418731987690453,9.707541199967354,10.812975542566303,3.310094822997773,4.44188312199151
971,21.64191434955531,3.747233660281846,13.870023332784694,44.563066292257886,6.2986882277407075,17.81724026481605,4.435414996948391,16.071567673356675,14.02791537969409,8.972676447990567,3.3360435916986804,7.961713407266385
972,24.282808927658706,4.0047947930962104,9.414116452449825,41.983618120575024,6.077459019261725,7.597951850170463,4.200366258775747,26.145933438731564,8.946646020378266,8.679487407073792,3.679290604097904,5.070634228692589
973,19.436034024055346,1.9418068620317268,10.787560139483505,39.12458340889734,5.37130040478239,8.22358734440732,5.321312914890928,23.09666726969551,13.354194614812016,7.918670282556103,2.492383072761121,2.8763234739749377
974,10.864360309829726,1.3745287591180753,6.139537966533539,14.277604879934996,6.28186398080468,4.599403944072385,2.3666579872124465,20.822464160120713,2.6430358299818955,3.6470800227235682,4.224388194185378,2.998674422591764
975,26.333720841430903,3.181957272999468,7.045926870552791,34.83236566513234,6.9711959545702,7.398709802244889,4.80111854708887,20.141800184477347,8.405491431278218,9.582775657957347,5.3500748233005355,4.7870508600862065
976,21.436912611215796,4.15741225539896,7.346566077336429,39.84857879012354,5.512567598174385,7.112091627307861,4.503005878314958,20.15348584174078,10.1379668146479,10.263743021979074,3.2146077986833874,4.482509585273326
977,11.335009364669954,1.6835223588589183,7.4458379110948485,21.55564009265071,6.112739776933739,4.765377610655932,2.401780320957869,22.35465776626751,4.797759520298426,5.504304080995227,4.063120125691661,2.416168151839546
978,26.917188825005372,1.4598816887175752,5.418996693281892,30.78895919434572,6.428132722289305,8.02816892695853,3.0617210785448385,18.641813822232724,4.4572006077020685,6.454077436158549,6.6178442005897145,2.151490151826168
979,13.789599512005358,2.3409919385123077,8.481336781716927,34.6838124723859,4.918711527464715,6.320764849097235,4.460810274421682,17.959428038147113,9.935729856218373,10.01830669213192,3.762819404696127,5.73479562491803
980,7.370585635803276,1.6465504438311473,7.284256645135468,24.535207712236026,3.9537230598756326,3.8325127196917306,2.620477695529833,19.567132993508874,8.100045242975698,8.497121095190058,3.026491660411085,2.696382822875237
981,24.45826517702277,2.6287212131732067,6.765670410055664,37.80068536461148,6.3332705024772,8.295055205096158,4.22352646294634,22.814318320795692,6.744235015195729,9.87935833187343,4.444047521096436,5.714643883630829
982,13.673633045977299,2.1602405202899373,7.052575729334288,37.61073460178481,5.500287721912888,6.53198154785528,3.5898004719027337,21.334701346281925,8.242651285687515,9.022320385716844,4.177562964361711,4.705912490868511
983,16.74212013091087,3.460054406648809,5.17410476206667,4.743438174939186,8.594439419248701,6.570161555572223,3.0951542724498373,4.609775647126823,3.880879947456679,2.7954551925195728,2.0479683280493104,1.424543500932709
984,30.813616555623383,2.2418696309122126,8.30949828229114,7.5202187144464,6.6758787947794795,5.77751424892755,3.155181038479381,6.7004386889049545,4.332891892805077,3.612984462128274,2.219924055075223,1.6633005170820205
985,6.350721761773559,5.182175221301714,8.642551646128432,10.002505676796954,5.901396508851773,8.779331362456555,3.413207864671693,6.967035922449513,4.759048727764339,3.128069066313309,2.344283943950139,1.6824356412975903
986,45.0437206251415,3.416393343319743,10.530910438408526,21.489138518602548,9.408501664868833,12.17684735114164,2.7103300765845093,6.302578798443962,5.907071868588879,3.6804366120083847,2.8615231325778416,3.071683157739814
987,34.95428977860698,4.01319710632456,4.647177865669243,7.333568848354849,10.374578141275187,10.638151148811195,3.2959308897794646,4.843785329688982,5.212277310815195,3.6159247904065213,2.4321393454876383,1.6273458082641585
988,41.32837951346401,4.103401657470705,11.533806620077437,21.210915639001023,8.75934757482605,11.948541312566272,2.6112097444016458,7.813149690836627,7.262718685221385,3.7884359798428457,2.3503008721703034,3.6098799330536986
989,17.091190258949595,4.333092555182236,11.920115207032019,41.18634742635815,5.060473440861222,21.153178590748077,3.28112043294453,14.525366979183953,10.199478370473447,8.372506075362141,3.387862842573708,10.157751984025987
990,18.075932599703474,5.399095401855046,13.714315738364498,19.109082465574595,8.976952810581588,14.428741378762364,3.1500864253614225,6.16781444834449,9.865021067260669,3.848965550327245,2.5676423669021045,4.387782624955912
991,23.030230691244917,4.992117996250945,18.612635943171703,39.334593088099886,7.0903078722713975,18.823329389429013,2.9966044209072145,10.88937413111322,13.675228994366865,8.460621730728125,2.722879599515149,8.887424060969465
992,34.18088979079318,5.2115418921336865,21.035828123143027,33.6755036874869,9.647739012342601,15.422163346346796,3.0109257085051064,8.304451756936757,10.208753674881036,4.867007807805778,2.7148922123339476,6.593695991195602
993,12.837015243473763,5.904572242425772,17.273117483604057,37.79061812220516,6.643067044951804,19.483191590852453,3.1477147355620834,17.789085132482466,11.54585763704614,9.070339719662037,2.5245175030842035,6.989033052305625
994,17.621798324243578,4.696312246050286,18.009217385291254,43.42755983773695,6.983706290157683,19.220835186198546,3.1044590769671485,12.73793507606517,11.513056918251209,8.309238916654705,2.7753399029565413,7.580405476909695
995,26.067211814950774,6.707107879116872,10.624169061571527,42.18928996313671,9.08409733710242,9.541153626202178,4.507805650328345,23.087597005776527,8.606653425059063,7.890515655656414,5.078211521161367,6.9666551831571955
996,20.20583124650465,6.940696682164941,8.023845856747958,30.083381636505802,11.037147794260521,12.461696161175306,3.0910783478029633,14.123661911865439,11.95432816147769,9.347989528269604,2.50325389261913,6.311460519457558
997,24.037215965949617,6.185261206966223,7.8325398699641156,33.53634870310248,17.60859633077996,9.497428990724135,4.06157143697171,16.447877529966622,8.23911882257406,10.049006121597605,3.276539631218491,4.709256810318008
998,26.475369596075993,4.782797865117873,11.687556052900268,42.29543080678733,7.142615099180863,11.05759088232122,5.131000176940891,24.931834992435604,7.873903463620799,8.876335172795622,4.527182678758557,6.449413346320016
999,28.60453702832246,5.83322953660875,12.484305100769454,35.5153986517258,11.923653196134216,15.83275255746148,3.4281764291850334,16.585641820445222,12.58114996046738,9.292374810822091,2.5677476152192513,6.96813154035335
1000,25.054042697102943,4.246691311617497,6.223357012819143,26.346251646430357,18.156737923854404,8.852070326986976,4.386061945159969,15.454289892202889,8.220839833438124,10.089491964160905,3.6303504902907506,4.648314268322116
1001,27.567529835259716,3.291973763155286,6.246155248646925,38.24153953870148,7.545932868705825,10.64268141307114,4.339860126232312,24.343753058187687,10.015491333545349,11.545337202547064,4.829554431398541,5.575636511712645
1002,21.619939460135445,4.393400282879015,14.135071198275337,44.289523595470264,6.821796721687223,16.46026756654648,4.2825187713888875,21.727675917539937,11.705625840504853,9.121233276311916,3.676718790581963,8.353532833117194
1003,16.507582203634385,1.376614483208074,5.257503930303291,12.389413293709808,4.64690364728506,5.408303627574429,2.2463853727942635,10.172458101685597,2.815760102514232,4.019838254925023,5.918187043944858,2.0214675346882442
1004,3.742815293070451,1.4391153357262998,6.652066900752872,14.285456622236545,2.6749098812602354,2.2974102880043232,2.0191488162673052,8.364647199495073,2.764596957750889,4.053260825441065,3.109740977362204,2.7363788383857663
1005,21.07972821695093,1.4735939360189476,5.33483614644728,23.66991625742969,8.141556190484502,7.311895134477856,2.4146526669453197,14.829538409195974,3.3822433120776902,6.112491995177106,2.5434198318670482,2.365239659534753
1006,19.007362617003004,1.479975622189358,6.760499677781915,21.981372989726975,8.282846943959107,7.068676665721194,2.2366144505603516,12.41491714485618,3.9806675683799417,5.767916929352698,2.4743716132489744,2.6749108066929606
1007,4.712015692919295,1.4174249383584028,6.542856513493686,11.935666168255041,3.012808301421256,3.031607790379884,2.14558685857581,7.557069584613676,2.267301141562553,3.2987582061831993,2.505809935349229,1.9341967777865008
1008,24.66552643158767,2.79991181114969,5.3034978819368614,31.808068844485817,8.594221714228272,9.772456767503886,3.5532854692336135,18.611340701598337,10.01890399947744,10.554074370574297,3.1720745322181614,4.389791260099803
1009,6.074087816292075,1.6014136163144168,6.141630858082178,15.510971083272308,3.6422849988908412,3.262327240543348,3.1540087517395454,9.247253324396064,3.7199826614772995,5.815288016523039,2.9645177240505682,1.00265668447912
1010,25.221850900113818,1.5599632958487846,5.291901332726517,26.280504360638037,9.162704713244068,9.567112330120327,2.6551787525102646,17.007937485770913,4.931632380780234,9.329351739082487,2.560042935792545,1.996023035044635
1011,6.043109354349687,4.396415907279174,5.262954334733981,5.096871070280626,7.865836537205071,11.562653509319793,3.299432787050521,4.421471081236368,5.145978418350828,5.121440462228385,2.1481879929696475,0.8388706088902235
1012,6.3827640119078035,5.2095178930133095,11.104390707873241,5.814608138818329,7.255083475963422,10.906131983286935,3.4905242049843244,4.447284401933941,3.94264042646828,3.358980193491985,2.39956209077176,1.229791353700233
1013,7.04429002047898,4.660417103550694,8.94522088748679,5.800397685939537,7.039484727885004,14.452355933456095,3.40842287740637,3.8708790355003,4.16078633397168,4.372798338802115,2.5396263776450216,1.0309390410602053
1014,7.982943507615412,4.020101017367685,15.119877242060983,7.9895471769311746,5.965979037945505,14.520639927962426,2.8435512550014166,5.67040313315985,6.795907529305414,4.259085769648258,2.2826392224680756,1.314940591906266
1015,5.863240475743219,3.853155376597327,6.402300623667364,4.571082512353297,7.78522860743705,11.707308168290051,3.3198591895252827,4.894463624764621,8.278887203830715,6.509455773326819,2.2313429945138092,1.0723873639120436
1016,7.34716268370432,4.085702319823376,15.05324976926097,6.013284330613329,6.425401514912402,13.900208413710315,3.0526625493140616,4.676835248035186,5.6022955215119,3.822661033484819,2.303769573382393,1.2678302772873873
1017,9.202746361168053,4.550067814257385,15.56956570536105,10.363295472486127,6.066260532425201,13.521486764064706,2.9873856305447326,7.480584257220191,6.926679541445855,3.906662481841607,2.558860231882644,2.4363179375976616
1018,7.098609191863281,4.267180247029147,14.50784941789527,5.572459064521,6.179603713443159,12.8212893045628,3.3615198142935654,4.093543817082244,5.2657470805491275,3.484068389271455,2.302146847361103,1.1242256987904256
1019,7.478480275359632,3.9126191986871457,5.949828596443662,6.241665213234014,10.354912145039046,11.163036295482996,3.258607225416193,6.854233865975976,8.021607049939186,8.509890401718662,2.3494095485759403,1.0080046061897854
1020,8.060778526814335,3.597815122681609,10.8943008717203,7.581120915567688,7.2057744791739875,14.930827768833016,3.306737565751152,7.4142360088592065,9.121239643131075,6.330477844388371,2.532644805610627,1.5071219935494207
1021,7.289011607543795,4.291047452566384,9.671576649802454,6.561009517363301,6.215338646558521,14.697780273521204,3.3196485447529147,5.802797562286306,7.581492528403082,4.967432004919032,2.5360498088409402,1.2487961952849589
1022,11.40226006025091,3.952556901434625,15.414987552063785,15.942736567131833,7.2756498453070995,18.302496560484823,2.9886098086350223,12.665564905016167,7.681648346994168,5.0268672824210325,2.359764604708248,2.1744301682717393
1023,10.802453762999,3.7499744575303176,15.941291747147412,10.396519475093084,8.504484495014857,15.659430187323784,2.885296128363965,9.387428025699025,8.08728415482945,5.688788862693939,2.240070092044493,1.9341814399385038
1024,9.133085697703947,5.748506074355867,6.218698623013251,13.941273558087433,6.520365461415316,7.8876694791972195,3.4063982832877113,9.28200781740079,10.488770980047983,11.318812038726623,2.3660340087111074,1.843302964363838
1025,16.555943061829478,5.9271765260066624,12.019833186512276,29.711665070280063,7.911753290663871,19.348799003632514,2.6288838702154647,15.38848516211241,10.160889315396734,8.796746391921788,2.3328815035500146,5.070021595579639
1026,11.987995442049495,6.165197948331845,6.149451047267835,16.25267794712696,8.531324047799487,8.336290331533672,3.3347773850172384,12.831630314982103,8.535898970558767,9.510080426991001,2.123411637271448,2.3161380922858874
1027,12.690408481735385,4.1588881338510015,13.948167037295525,16.08898292182837,8.316971776229352,18.292368139068998,2.7832312645345025,13.82683120992883,9.024660840376287,8.040116461988113,2.3178695915363923,3.645537091815882
1028,6.888132694190794,5.3224530479308285,4.775583624520887,19.375225249687745,5.101776820719385,3.90601025757598,2.633117229005372,15.790998207307279,2.9695881241993694,3.332717837816394,2.165755103068089,2.012531426841317
1029,9.5723593672681,3.20119491553467,6.822930397689865,8.147370821893075,11.953594619201986,11.601588536420946,3.550144457681762,8.730826498401006,10.776432370379407,11.519624089399379,2.6762980023318046,1.1406626132103515
1030,7.017673002000613,5.513541780109322,5.717991508498884,17.734974568189102,5.233159443813351,4.177670388394038,3.122078634226243,13.8939748161085,4.117615150407729,4.4791967793145915,2.1162515756673894,2.376495961954901
1031,14.711264351227314,6.255084962331257,13.014375263224478,19.359619838209078,11.515228736755239,17.633297832702684,2.93845893954243,16.63670080676406,11.955784267019322,9.881000999057482,2.3355218255672336,4.112045960974608
1032,12.655956889290497,4.083624804731179,13.874186427003027,16.50576611663747,9.519963185673504,17.268338485864444,2.90963776473498,12.056264312941272,12.549611702087809,9.472663206512188,2.3477574851693106,3.7465217538617934
1033,3.3329581554637886,1.7008896349275755,5.245629100447986,8.303482621379281,2.436065967245888,2.0015360411183774,2.32654437763921,17.43647863000961,2.729467713486261,3.113554519672163,2.4243421703250427,2.9246601732269273
1034,12.580528696125777,8.11709396447971,8.701316492492154,23.812087716024127,14.809227235202899,13.75457378266749,2.7700030139729352,17.80227577872045,11.660037624881895,10.76838691038419,2.268841363268862,3.802791228786423
1035,17.723174248189867,8.151284845731544,7.608467946965793,28.230407810859163,15.559156900749342,9.07054785559824,3.135384044636721,15.519069684647164,11.275952711895089,10.775868072370287,2.803742798303255,4.600733339367117
1036,20.2270234367714,4.373210511218216,6.322885227778978,26.191738381920977,20.381543093984472,7.183976287175452,3.161609602534292,13.278807194047356,9.34511516283012,10.253631519344609,2.3497640466586702,2.820461243249092
1037,19.71530245288728,4.5672659145736425,7.56310902510999,24.885026441978845,17.509934418503637,8.721694453627498,2.9905140161738255,12.208330023329012,7.680810763312704,7.667139688129933,2.2571528331762276,1.7011593920188537
1038,10.891829496512766,7.0302170756592455,6.569546673228129,21.097134391467485,12.526893207031497,7.363548583396461,3.6890559392586035,17.430151930605213,4.025564325117409,4.13266193126349,2.0584056373355977,2.5760110253928894
1039,3.4396292485247963,1.6274246103355487,5.502872301676629,13.529301091113668,2.5868473303556465,2.031023033817618,2.266109513808433,10.227833299213811,2.201237036494861,2.64349542152333,2.246242053093095,1.3503232253811515
1040,5.296271615602001,1.6055138137798248,5.612605822890023,7.190080955269218,3.824091898006472,2.424345227804516,2.19033740454934,9.976089453647043,2.1053930166401487,2.623339122703625,2.140920106033516,1.3441604640344045
1041,3.6772143040075065,3.4516440174560796,4.906582178679858,6.056927761219897,6.028665747551175,4.323989954723459,3.4652682319075323,7.4042733370339455,6.27163919430177,6.996276628749144,2.1760267691407966,0.6775839592892428
1042,2.8327585554631556,6.339862206416859,3.447204426807077,5.049627953548541,2.5829382844159303,2.2744903668110643,3.3444585641109583,7.573416793014232,3.9051558282072425,4.252081991849345,3.26293505110214,0.6501104439070772
1043,5.593375071444847,4.241088568306898,6.196884991559949,6.306307264229156,13.572185826346367,8.242583612842928,4.37597442980039,8.37087556050768,9.290043319574147,7.526471496413852,2.3775485999713823,0.7473134099239384
1044,3.818535866216733,4.442064585852293,5.491953271174543,5.0817225866370554,4.149044802671885,3.242593283201203,2.92633647119814,9.405790573720976,3.90148414009828,4.42238518091487,3.162099391842899,0.6494692941713658
1045,6.539419831400718,4.500996679408889,7.505747443540567,7.366791334428179,11.451886891156638,7.96744662491524,4.351640157994028,9.20565103649342,6.189940358219564,9.198449581475181,2.5067646282010307,0.6872364604226091
1046,5.06235077430819,4.23195102398239,6.710156298374878,12.179692679738917,9.061704613572934,4.438242445128375,3.025099544242174,12.573068186286166,3.6136254450299523,4.24457693656383,4.112793850883782,0.6762550723026004
1047,3.8977824421596474,4.580128867431122,7.959146826819947,9.912940996446943,5.5597248835964725,3.05566600478326,2.7989983724083496,11.532483185554176,3.500771977024495,4.070123531069273,4.299701740411468,0.6783681650816921
1048,3.5542289611128552,3.5604595310715887,4.443897866712299,5.060924170125807,4.153465229602355,2.515570262542828,2.7426879148607646,12.498972315659067,3.506331952120503,4.164623673372314,4.431559758281557,0.6038219823316148
1049,5.80418303022063,4.258910896057568,7.154730874559518,11.205681547838967,9.341289241479176,5.099677814376564,3.457768566835731,9.990724149166631,3.980378932914469,5.568830940313389,2.4193765819012873,0.6482339855972298
1050,8.856608263976835,4.97761198745485,7.8639680131425775,8.265419120883097,17.263995367784783,8.853817606573244,4.011002563961537,10.836404828834915,7.000249418843456,11.47672681950201,3.0206131584532314,0.9126046049767972
1051,5.923169671715961,4.108925224848817,6.673932622661541,7.046580194506886,13.027913557249223,9.23721966358831,4.411816288997647,8.127376209864364,8.468152381449688,9.581458279353388,2.4606395732530117,0.7197613934608699
1052,2.9274537580662217,5.577868399681453,3.8700912892453463,6.211077600418469,2.5409724379364733,2.096894132494328,2.8572864362342085,8.213431580195019,3.547605513621982,3.915328215878793,3.168934386415027,0.598097034241186
1053,3.8520637850766066,4.569267614078953,5.314261670275235,7.3402020193401665,4.6398583443438906,2.7362213051552957,2.609197622137821,12.635564970763795,3.2849445959679935,3.7289597314314236,4.929241116213745,0.7201736111051357
1054,4.471760345620389,4.135721547374872,7.131916396181207,8.286732704696833,5.947737337065667,3.3869976949207183,2.713478277933489,11.705840909873945,3.3638938525891784,3.9917266834162826,3.4724076957078953,0.6758640977380302
1055,5.410398640818789,6.38601032051749,5.7454042040600015,14.003922652021624,4.684418873117989,4.250883748564345,2.6043486757404746,14.568067610159385,3.102953176416721,3.6230776938034026,3.0990210946227372,1.6200260090326162
1056,3.7186607644398206,1.991996645435746,4.072565517640587,2.5866796878093576,2.7743878178647625,2.633513797970222,2.2940469738880647,9.736198158854066,3.1336000322570534,3.676430573762271,3.9196499535330784,0.5096356089989571
1057,3.9165934520216266,1.9893765261849077,5.514131788385604,4.268241452796077,3.1108176790518662,2.5758665219610015,2.2374515894683737,10.061279661250508,3.1178563174146263,3.646144284812165,2.870084410635298,1.0082124728192474
1058,4.066688773239643,2.7377425478278505,5.178822567057487,7.947468890672342,3.18841209281474,2.5380194716393123,2.334252646106525,11.571324672392764,2.9137236633851233,3.3467737828211903,3.043671252326624,1.174996464690391
1059,3.31497712891949,3.3740847799685056,4.284240082887468,3.7047307087787664,2.659730158752239,2.4082779795528997,2.3872616024647066,8.66295237494343,3.0409383905402203,3.4639294537255565,3.9384731672336697,0.54679192827702
1060,3.909082291087425,1.7882518848422806,4.5116187283792195,5.783138809662174,2.957359045621793,2.39014155721146,2.2081027351888856,13.926206106322864,2.866877419282815,3.3072891336202668,2.215607659569542,1.9464589096767584
1061,3.7573308376223005,1.7176270628080414,4.860323342133119,2.597844744347679,2.8231943351357733,2.3379054241388366,2.1517185705370614,11.98388636015491,2.8043309063819732,3.2502303054661015,2.005405207904413,2.057173690442902
1062,2.9109226693423835,2.247852458846285,1.8004934083500974,2.6383371735221646,2.482601428649653,2.018022345037482,2.6323408172262157,7.559790527747227,3.5228786259520013,4.018714155205443,3.5767616845401364,0.6235099461885668
1063,2.8921407970616064,2.3493550332625137,2.570868598615306,2.613903437871487,2.4681165100176075,2.016156002071467,2.629361128030717,6.021437225668153,3.2665597443878167,3.711778723140855,3.824675241031053,0.664732725981422
1064,3.2491398884569826,2.054463397034577,3.3816996344556607,2.5163630956206835,2.864162208537386,2.2643675808764483,2.630276802980001,8.295190612080221,3.2377536525148303,3.6690886888475234,4.523658556278054,0.6786952606887485
1065,3.2070752184054836,2.0604672876680388,3.730213535961135,2.630196219144013,2.7538302054440797,2.1569414881751126,2.7894714427620566,7.939478634007549,3.169224036177834,3.620890990060115,3.9364278587069856,0.6641880330843065
1066,6.024944634890708,3.5587476602576387,5.9375016017635325,11.577910502273559,6.659618099336966,6.074681859350301,3.232180371676384,4.457173622544842,3.5808508193637727,3.234479159652216,2.083613980147834,1.7616075106824487
1067,31.486625275318506,1.8968073280907873,7.164723722479307,8.446039547401433,7.160707029516592,3.5279015390127215,3.227171288479452,5.0476148240175425,3.8831801230122656,3.4783853558206697,1.9926206665491655,0.8712132391551566
1068,29.894045234996224,1.941223002665054,7.672241822906737,6.79554921361821,6.788757451281698,4.694637585838763,3.3488934601749687,5.524982525265854,4.0337560477821635,3.4916941212851764,2.075208842937444,1.0000147959079482
1069,42.680585408070066,2.932978875276256,9.225734252676517,18.335690031301677,8.031187098351843,9.839028580295697,2.501548125266537,11.831890191763117,5.712359603387929,4.175017632660753,2.008022247761181,3.584599422248667
1070,33.5399154875612,2.129844852971905,7.41633423507723,5.559961834895881,6.912261675739036,6.732921938087653,2.6424963935926566,7.9398257637274785,3.9439324780415865,3.8076560330743017,1.7825436128615801,1.1758735666512838
1071,36.385621544176715,2.67916180142636,6.564591101622564,8.57103670147867,7.391456527625959,7.780785762086059,2.4529316372450167,8.974509674625397,4.53005603783785,3.7120466197165234,1.978900453051127,1.4644290656946013
1072,15.65528536207833,4.163669808823633,5.261278767109023,16.939542063895654,6.800155643066031,13.934820256291411,2.6029778696130554,14.110469902509992,7.6935522843911,3.6852129459621077,2.1568661343598556,3.6592489751538664
1073,10.149049827197986,3.874175876037708,10.88918764327002,14.835227587608117,5.93776629718278,13.864496606194342,2.746591695108407,12.147202837713417,8.011799546313904,3.934246608289965,2.234662571858409,3.0258582287054527
1074,10.219325219930543,3.6286181011710257,6.250574410586558,10.102432888298626,6.192966699600136,13.060285249443735,2.9156518495651036,11.72027215045968,6.687213893291234,3.7823141443578123,2.1212656299176027,1.5576659724179838
1075,41.67356954708157,2.5890080020341846,7.445765294720329,14.342151332881551,7.981471316151447,9.14338352618206,2.482440594387226,8.847002655325863,4.630262861824027,4.15048372755992,2.0169366678578418,2.3903845545645948
1076,10.744261931631247,3.3926883598002093,3.6494691973205353,10.346921901351475,6.5929021387452575,12.34393241005553,2.7516101350475184,12.030730171836442,7.333774418672686,3.476024502605835,2.239886657177401,2.420507822479219
1077,23.537280166038922,3.0486986159348586,4.823918992779376,6.803184734212724,7.037905310958716,10.508980758792129,2.906586194774031,7.8436528407853805,5.540084408095564,3.5215110057577537,2.1974256693598178,1.786189356919751
1078,8.126683121470624,4.8282887139773845,8.245330113037106,10.576556755341887,4.033516147883061,9.60631402580186,3.1373728534682828,9.010719135357085,5.131756552647109,3.2401099839007426,2.2526861801934728,1.4985496003927379
1079,40.9833977852491,2.7871895570196226,5.7689270571841575,13.742836576836005,8.050172620245563,9.129600422307028,2.509312563117008,8.253583240790022,5.935879755906833,3.7540591804148056,2.0511976243089007,1.5250820627419892
1080,29.14322962651915,3.5835173407419485,5.296734079519886,15.30293371342143,9.420217093412825,12.81911349645012,2.533664394134577,8.610055852646596,8.150425405527914,3.5604542296406767,2.277909452958224,2.847315161254849
1081,25.249809936211967,4.098420661015655,5.66476593376501,5.05014617256398,9.377225858473276,8.875865974054813,3.0866525450460314,5.43185017326104,4.509372999745745,3.113597423489347,1.942331673947344,1.3958207591941663
1082,17.666489441498314,4.346009795203845,12.042293969435086,26.150886565411597,6.170376766390765,16.65425561283234,2.708658254443603,17.53883768766387,9.800073302570263,5.573067164198981,2.3233542664832214,3.712981665252369
1083,12.67392781692694,3.7905851713864056,11.048203816817908,32.09044010553729,7.527096564786027,15.088505990915108,2.426120175865847,18.17250086640253,11.101492484775834,9.837636231333512,2.2368672430698204,4.995312833520866
1084,32.6952373591643,3.334905859081151,6.873929583658528,18.21290778429391,9.21419838229276,12.71914503877436,2.483094533864421,14.691209802587316,7.825798590167074,3.9100064142653057,2.2360547708503598,2.5679780906972836
1085,11.224551797681418,4.367169352847969,11.970367989013067,18.070687148702007,7.550862210468021,16.004402160326723,2.909407307283991,16.492510090474997,8.029741136570154,5.962032332814005,2.281391980283957,4.375715990309347
1086,23.519870150196216,3.348889858790336,17.256011436335886,31.00910145087052,6.748369740111214,16.452125133446643,2.8315307746965663,19.964034262957995,12.306444951002561,7.16080694792083,2.6835261907946553,5.039666954917471
1087,20.160000142930443,4.204821454625303,11.210563952383879,43.5716423143217,5.491355304663255,19.251363441664427,3.5176239246637997,12.945746836076811,12.819259085862967,9.312596690812935,3.5451189768574562,9.880661809368009
1088,17.60897609024491,3.641141549600202,18.199698218121593,36.271265567666184,7.026066709913096,17.901988441539963,2.803765497686844,19.289135520490536,14.192234565012745,8.650543073928727,2.412034451290788,7.037995110412684
1089,12.997659742137973,4.1871972583282995,13.67783068898014,27.562137585511056,7.362947209653946,17.495728861089408,2.745374660368883,17.495330464273923,12.793582987033078,8.893679365854624,2.476020867137694,5.345021640005142
1090,24.13611824710241,3.673102562545275,13.044976136043914,48.484594183797135,6.291293495893074,16.059574003301815,3.627490955906542,13.029034347478397,12.683459316655965,8.794428685181291,3.3224291347867094,8.968860284726782
1091,17.701288979279674,6.685318559840101,5.357003574452935,27.64677348770377,10.1727941374171,9.51984696919936,2.6661494480015815,12.535043318149336,8.996436317954295,8.913913199219293,3.031324251415229,5.437417857399328
1092,16.022505287714395,4.574622645140058,12.715662381457376,31.502826735710038,10.610338409692067,13.157893898754745,2.5678567695902785,18.46141338644512,10.346936477095683,8.277935657059233,2.549353914089056,6.344190803490754
1093,26.142527188442234,3.5640766397646804,13.103869897366591,35.51433339483157,9.61692377777855,14.937261848320174,2.9337172929626933,17.160939861055034,8.737190744390638,8.31556284149602,3.5057445202679545,7.604396780837518
