,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
1047,4.180008483375557,4.62167734826533,7.951755506074134,8.613496910496938,9.342135836006353,9.985167481880778,2.808653354900299,11.509704933726136,3.50080094994869,4.070348795562103,3.8190482058777486,0.6572987433055623
1048,3.6557795175874794,3.554544041758456,4.444353653216252,4.549701748472472,9.998853994297045,7.385353971465279,2.5664345554776213,12.512801042676697,3.506384878227166,4.164682892537926,3.4395859673829827,0.6220354264071267
1049,3.317513149218368,4.265070158820273,7.193285149952244,8.929440265873074,8.011724770084479,8.18333315730637,3.4493763429356794,9.991495520596546,3.980269079817081,5.568398660153197,2.3525869815481038,0.6213845544537044
1050,4.093747512121237,4.95719932433741,7.896253425211796,8.925780428590055,6.016858188213113,10.51769328157693,4.002895758279737,10.822040072825974,7.000954982994224,11.476691321384164,2.4949673162598347,0.7418502544963175
1051,3.394157822254854,4.1070654588222935,6.679119752484305,6.882860142761317,6.054556636936571,9.287352473584741,4.396831546396335,8.403227665835526,8.467976407905933,9.582708944551797,2.2747016010476973,0.7298827978213432
1052,3.618136052024862,5.6149878827104684,3.858904332546666,4.812805081238362,6.583204521653172,10.83910524282283,2.8518066631340075,8.219098346966362,3.547684843525575,3.915403419040519,3.228028398533527,0.649740778432987
1053,4.263694539174805,4.607111218097632,5.329010698255228,4.700864399649719,10.485111362379694,8.717926308538043,2.6080125374691283,12.64178307311665,3.2850008194360703,3.7289378880956643,3.721705942999762,0.6513274883306494
1054,4.139205919525622,4.15550548809281,7.1970873790774,7.513927865872741,7.807604751174221,10.831475783128713,2.71324602336848,11.662460576152075,3.36384578073268,3.9917006188794923,4.547191588684389,0.7254814915387666
1055,6.708494221512563,6.446022099818787,5.738438264047574,9.288684299981734,7.914702819532629,10.451629261701195,2.53531232657657,14.594188533681507,3.1029191667993112,3.623001154466594,3.4652512223777965,0.6784755871233805
1056,3.4523900879603877,2.0016511250428133,4.077618874458407,2.8067094855494226,7.600044852159004,4.651291507368148,2.2920712079957064,9.605292770492579,3.1336343439659258,3.6764854043111006,4.22143196361875,0.5936650337976901
1057,3.5230732770429487,1.98556226741132,5.530597927418997,3.8384876285326097,6.528027581596793,3.8338397288994703,2.232565625377675,9.088901524125152,3.1178448807315666,3.6461166613849363,3.9903696071465604,0.5160020312802628
1058,4.638631322022105,2.7400093876783465,5.219160860585646,4.653568005464178,6.024126774536693,4.739361628611162,2.260175173704487,11.494770095950132,2.91371129038833,3.3467434790401884,3.1396227376189083,0.5323614138262465
1059,4.004139857246247,3.3544905237403886,4.212397276390402,2.3687418883026825,5.320722391653541,4.45454278692815,2.3878642064003484,8.623833019056526,3.0409659355288103,3.463982422844259,4.721755378352264,0.6812747636163432
1060,3.587908191111719,1.848150473032045,4.18322028808308,6.199031290266931,4.364517966851861,3.288811390364587,2.208725439267342,12.918158294606517,2.8668782458568627,3.3072950660632183,2.8098209233704834,1.7244509881193177
1061,3.5981555083723,1.7195392443060065,4.854518691887112,2.9005430696664325,3.2694794119661017,2.9224948265114143,2.146859803287243,11.941705351295225,2.8043195373458802,3.250222759129256,2.7316336566646418,1.588696366901682
1062,3.0306425930494427,2.2604090593402777,1.804505693288508,3.192505509399124,5.657105351344844,3.792665366873379,2.631252725638026,7.483619041318836,3.5229029973024484,4.018758648471654,3.4565517167330975,0.6359512102773328
1063,3.3063989456289034,2.3474089259954583,2.5738416461468976,2.5663215859090363,4.308165109522501,3.9484524909395176,2.6286032231568175,6.014462927556948,3.2665758166801813,3.7118146156129344,3.5044884084230326,0.6429432796529734
1064,3.2269141126388443,2.0500349589129683,3.4273778065240035,2.589414353572746,5.423349906868253,3.754133057778461,2.6285802013014528,8.806459115985941,3.2377885401091193,3.6690804021025034,4.171755275059905,0.6830898456798622
1065,3.3248514659344885,2.061756689378674,3.769160150270077,2.6412548348091116,4.681958300500304,3.2445778653411446,2.789991021522046,7.997935874318424,3.169245990179292,3.620923751916417,3.7756181369565165,0.6595846739443456
1066,9.388035943179313,3.694264045507971,6.069620914639086,11.320378742176889,4.034312153400998,5.508249502338681,3.241352606155599,4.4850561745654876,3.580941906638015,3.2344856745753714,1.9462830864726184,1.520084890236838
1067,15.695142069317725,1.897565559748565,7.1661319949142355,8.065076710594917,3.8445936143526462,7.502073306961068,3.2235297557837908,5.05496593192791,3.8832146702017094,3.4783834922393106,2.060283404694519,0.9019890890327005
1068,18.08107708333834,1.9415113075808823,7.673940178901108,6.627868190134081,4.32086271391839,8.319555415403306,3.336368446485542,5.528075269306237,4.033736213372859,3.4916840028160188,2.062860340295645,0.8318329034337404
1069,34.25293045132597,2.9322040274546652,9.218212371804178,18.09920838959542,4.412761582888391,7.852570268333727,2.5006376648056516,11.908982944793596,5.712281447923907,4.175041754200787,2.0478345913073963,2.726057410486076
1070,24.677301749847583,2.128649612422291,7.417789062455948,5.531989458252689,3.708946359137856,8.910917279866636,2.6495871522874803,7.9799969187601745,3.9440140389569285,3.8075741614652947,1.7562597671336058,0.9961439272769115
1071,31.831386753367727,2.678498725176546,6.542712725966028,8.273833082931223,3.7977207242523905,8.68898042421809,2.4523417988325202,9.025355604547821,4.530017279426537,3.712013297835234,1.8815500502556046,1.2413052926892494
1072,26.428138358924063,4.168735793048179,5.2025820774683815,15.806068717100127,3.3069547266170294,8.048486304933999,2.608464639602061,14.087321577105005,7.694169633432449,3.6852155516986422,2.1480274417078418,2.7781277222924623
1073,16.677175463836388,3.867149114251873,10.866235285882317,13.923841802629815,3.48977047575432,8.807274744612386,2.745997415259099,12.104539284344826,8.01156014037933,3.9341188995480403,2.143039363101163,1.5361429183840913
1074,17.072978049572274,3.6336306436831456,6.235727732013496,11.732219921091549,3.414293957412403,8.970101368011496,2.920932792691373,14.271118051647019,6.687350268776625,3.782294925494241,2.118191232621277,1.3835009494199526
1075,31.863717762101473,2.589884411247234,7.441507655571691,12.963540618097408,4.060640142575496,6.953314089425036,2.4827114140023774,8.900365121219536,4.63035997806905,4.150479071283839,1.9347214405469364,1.627802356468042
1076,27.206094977299994,3.3920163877716205,3.646514195067134,10.331861259972273,3.843302867508839,8.195157932430222,2.7628158272486885,12.070368366913248,7.333689307752429,3.4760263517293457,2.1656098896599563,1.6107235664353974
1077,22.147735593486214,3.051586987421486,4.82538715638006,7.62739424839412,4.514517478706034,8.373833200838893,2.915429350402297,7.884179289761122,5.539978707984774,3.521544476189436,2.0432361871906313,1.4347525476962655
1078,7.331713715977982,4.843074360481151,8.25171025649575,8.981988854310133,4.302238448698198,7.710644892758079,3.1443595188228377,9.06429583398791,5.1317223923239075,3.2400664181177445,2.108832346561408,1.5330026210786638
1079,31.585513396396834,2.790002737391842,5.749468759965457,11.80645952332675,4.139555236090982,8.99760437083985,2.505077782217421,8.305000646666668,5.935728342495358,3.754070701837722,2.016488125603589,1.4330507768935696
1080,31.798669496625593,3.583075237383393,5.270612850242869,15.623815845023643,4.4110980016533405,8.206006705532104,2.533944859385415,8.774444627835592,8.14993562890923,3.5604131119350706,2.2139436334510467,2.4623020999001306
1081,12.460471868089522,4.109437976205491,5.646669333983595,5.0764156290123825,4.494605980909378,7.095447535609895,3.089458901522491,5.52383823456276,4.50927293239798,3.1134940834455263,1.9847459059791046,1.4757359270427532
1082,26.331541106999293,4.341097510233579,12.00581067141138,23.48980303148025,3.099708922080313,9.156592313296624,2.6660935001556636,17.52305801781674,9.79968456661401,5.572429105135412,2.228549577312277,3.8512199728970633
1083,9.103104784935242,3.8071028606102084,11.071820095258868,21.19973935540884,1.7078010092427833,10.542692778451498,2.4254813490884626,18.21407356436271,11.102174433903373,9.837708676914781,2.365808009981142,3.656101442133547
1084,33.74546595502516,3.3360934771527844,6.848224077700924,18.33817365953209,3.9177695958459853,8.38245432599186,2.4803783729378583,14.683845062863158,7.82539780058339,3.9100133285478993,2.1345699708080965,2.168487094901554
1085,11.614158490863362,4.371599762318782,11.95112489293432,17.824924517996283,2.2348837024368327,9.513253343292867,2.9085253427800115,16.450868043445897,8.029067809361404,5.961582407407275,2.2223532085906066,2.7344066771952895
1086,11.290818385558945,3.3473073403316786,17.28505298613389,31.691372881290846,3.0170866559327245,8.333209112317434,2.8315135591769036,19.968365704533173,12.305704077535433,7.160253644257416,2.2556324419313136,3.272462359544184
1087,17.57823658966316,4.364169054354963,11.893347668699121,41.1698844423878,5.011484177834317,9.02906666210571,3.5096547309076893,12.939606399891588,12.818733132362938,9.311922608675742,2.8935441458491375,9.586924256417403
1088,10.614447338489622,3.633037776525002,18.18579864288337,38.406807286138836,2.7721579981855164,9.437192943930098,2.8035918738002565,19.269196001906334,14.191293139020518,8.650079279734785,2.419800568324643,5.584317796992721
1089,9.960587338353518,4.198123201807628,13.672256188080823,19.844634660890815,2.182990660044628,9.618406655212748,2.7427416401124836,16.34391948321102,12.794675265302786,8.89355368262179,2.3834484608203512,3.55180381632102
1090,19.629235383270174,3.676425177161539,13.038636502360209,44.08128692128898,5.3526222397400955,8.940904777572172,3.6255457058117275,12.990880728278333,12.683159121075096,8.793812517614514,3.191350190160988,9.934972544756516
1091,16.85649620997954,6.68472056048303,5.364009575184931,24.828758889977912,2.6522081713578953,10.541741215894666,2.6657897665696635,12.47372343701064,8.994648220738428,8.912733727056361,2.5368468939541136,5.18561036476725
1092,11.477191490552187,4.573102653301099,12.747125891059033,30.090138601737973,1.7061646218260074,10.488106679405698,2.5664085661080636,17.915592591381376,10.349071525016498,8.278622943407486,2.0451238676900823,5.096693061777759
1093,22.224237266624538,3.569225620149153,13.027054597018683,32.3456050155166,2.0047268167207966,10.663528616358688,2.9174354879653914,17.124758992826045,8.737107581540101,8.314852551439246,2.689675914775484,6.666894593864715
1094,10.079163421247898,3.4889943469959106,7.347313692295188,26.451465437539113,3.011720606129763,6.019111730338912,3.563846945854019,15.669389482723593,7.085025435834798,9.020478389464207,2.5041869350696753,4.794856378784372
1095,13.964589083372456,5.451499406746543,11.196008754430196,29.708962004529774,2.070552968151,11.096186655754021,2.7977321385182816,13.979567616641162,9.44146430439198,8.650003219203162,2.1673529486906777,5.577741965082725
1096,16.068229195493615,6.574089251779113,4.796186382178016,22.84268897882312,4.1298535292347385,8.360825187387883,2.8331792213293276,11.059900287818794,10.813200344312941,11.041628307857678,3.016467588499076,4.282906092298506
1097,23.04797686515917,4.017268614729428,12.33426833907924,39.7412508791366,2.9721214500861937,9.501053815920587,3.547814397793823,19.72870105426606,8.108532247589203,8.154717372948014,3.2561781442259203,7.890025347966077
1098,24.830982009645144,6.314655812571212,7.78818340980111,30.67092945407827,4.160609629627468,8.296752566538814,4.350594325770464,18.11157632406385,9.672873190208051,9.936976348524665,3.351904319929324,4.799575606693376
1099,24.41263627623264,5.430278632467051,12.092155450149365,38.869391864452425,2.8452352483588643,11.083299886941303,3.729426051329425,18.350630727426154,10.378318287298901,8.95443470180426,2.5226649195426996,6.442358502794994
1100,3.5056197941185983,1.3890020502384046,6.0756842741933,6.106307717031244,1.5454200190591678,2.045170489759378,1.9560591125688314,10.053098583652655,2.390596661799186,3.444388864855599,2.625136227997308,2.6339144716977665
1101,3.3423654865896366,1.23524039204608,5.0898906690506,2.2484311368658205,2.3142495643799124,1.8693384043818346,2.1288800550858142,8.876179702658073,2.4319274522797247,3.4467970740582303,3.583676133314732,2.609850270527856
1102,3.4532618902764756,1.3055941195214802,5.495507201245829,2.0461638974120384,1.9159131656901904,2.030268743196686,2.1519542925855486,9.644900184132155,2.296070790503898,3.2060403775236725,2.4853626668460893,2.524137234092608
1103,12.860139456329,4.250094241898094,5.493160731745379,33.5912358802693,5.925686877652242,7.040471198369522,3.5406688821218246,21.775426964093754,5.690566593466167,10.378328901726977,2.9666569636627544,4.292552765879994
1104,3.7806028271588454,3.372337761094134,7.797342432516159,10.985929708803296,8.78987026705133,7.231904063713657,3.293603741906448,4.585093274971817,3.9824733218015194,3.392026626707342,2.097039072549331,1.544552257397632
1105,3.5044191625955166,4.105070470969592,10.865944774414372,7.446343925123217,8.043346089434895,8.344116092612486,3.3936525526729344,5.979702943821026,4.375503221939507,3.5969059956271137,2.1917520560979966,1.5563314687717271
1106,3.117787791826826,4.041047742671483,10.657561860456527,4.865455481075197,4.916150718574144,11.74779127000883,3.150997224180631,3.870564995103697,4.663862404687723,3.9873113756158984,2.022677405514181,1.0318992061893018
1107,3.5918084583504397,3.3603715365006877,12.140628102771629,7.618637916304757,4.338569353090907,10.058716143463055,2.8113473716297106,6.9054657473429915,7.319472423119425,4.166459695425923,2.0525790644496746,1.2941768378662641
1108,2.533379687721021,4.028769686226385,4.735382600953349,4.798239082156818,4.1987578384297075,8.295442913011888,3.0696490627445883,5.958095817842926,9.707076516809725,8.091998217070024,1.968555904111085,0.6839927439597021
1109,5.668206272895595,3.366631513753989,15.989015228898039,9.319069215084287,4.158121641056078,9.359214469513018,2.779993849643657,8.349342350920992,7.369337067360647,3.758352497595492,2.0768059574866036,1.1205768807174028
1110,3.4472144190907184,3.433792955464012,6.854715569777869,6.6061890824105625,4.280618731170431,9.241888308199426,2.657242444546283,5.942062154862568,10.318657375705794,6.439486738435963,2.0588685990997546,1.3022829536657898
1111,5.589064033461257,4.598864939575783,10.414141554010671,11.015782313031867,3.6762917486746054,8.293714338975697,3.1076943870239218,11.56229358527843,6.593316061212674,3.5659211030377302,2.134778745082063,1.1815746068496287
1112,4.282900155534275,3.7520229862066876,14.309390547636115,7.349799991724983,3.645387728631729,9.60511607407711,2.6653411388918147,5.604325745936984,8.60141695168402,5.343102803683595,2.138272597100483,1.3971798398587028
1113,2.937040572690897,4.214368659093516,7.800136684458149,4.882701679609059,3.4294691020183294,10.152096194038293,3.163595834902262,3.9493964669225217,5.889527306480326,4.829865197738479,2.0943556395743794,0.9419224449389267
1114,3.131686235400966,4.112293378404161,11.464337162271253,5.366482016223972,4.655831981257582,9.017003428225546,3.029818804470461,3.7870867909106094,4.683074287748367,3.7368863693086243,2.1334080546648293,1.1116643552433318
1115,3.27182590423195,3.768646640322277,8.363646554855423,4.579500156691962,3.955870359968579,11.086957283239112,2.9532528356930725,5.038677845004627,6.746835445000606,5.4213053004903315,2.1877327909548634,1.0973377527912767
1116,7.0639732499966135,5.549842406132459,6.842421132574031,12.204447744003726,4.305708815952411,9.264965624069953,2.514012241737967,17.311841812012688,11.55264407571005,9.619531643910989,1.9954754991029502,3.241789515858592
1117,4.492642666094967,4.963992409843848,4.892789301882708,8.678152536855517,6.050629362124843,8.731780559241045,3.4081404282441277,10.43462015754977,10.509150294954477,11.213817305202667,1.9359416618172773,1.6430281049308173
1118,5.649679114357529,4.486750596895996,12.035140554094477,14.56070115570345,2.010252104589498,10.46224479018892,2.5358850271587943,17.719196462031576,9.856371047571153,9.511994698583587,2.233599069080145,2.44625099507831
1119,3.6207921194495136,3.032104941089097,7.219543740620167,6.009235063685718,4.1986361611870775,9.705184211481017,2.5583380759583996,8.362427699341316,11.749527974709997,8.276989766607128,2.0475425091271853,1.3587746870774509
1120,5.55386679087424,4.236019906348826,3.971201272482528,13.505835901593706,7.12018687782158,9.385527377183863,3.0263235634156773,15.132600170053864,3.9187547584779105,4.69008498087191,2.100565554389773,2.0549663235501936
1121,8.890300058547934,4.115239318198992,16.801827560378335,12.281900247783467,3.8407801641682657,8.949575020474517,2.769777932811959,9.488421942099603,7.4219049127364265,4.2068377234004215,2.112359762026413,1.560289490178895
1122,4.776161390144715,5.576871275715096,6.380268617049054,11.957584553108449,5.16292536506086,9.867706305169703,3.4093533373041396,10.854661929117018,11.528394025936368,12.445088872834681,2.0304900881295387,1.3287730647748435
1123,4.318938840719402,4.025863209379359,6.011346958074368,9.62633748070391,5.536121045089881,10.851499460626663,3.3175073965955493,8.480420848212962,9.187377959583257,10.752281734197128,2.0748284106321147,0.8114238362816254
1124,6.31817723885965,5.690789003132529,5.994521862673748,13.853687549500467,5.159218807881883,10.82110179754719,3.2383095758310034,14.165202285679529,10.37769702417615,10.31061013818483,1.8982522137368034,2.054497884035427
1125,4.999076239350708,5.587901965766216,4.700706953549255,16.410526158346734,6.934237144102441,9.08381759641386,3.1173156166782587,13.765887479959076,5.402024772247786,6.113139809402732,2.2883773309831965,1.8750650596326746
1126,5.3289686663312565,4.155096684839228,11.206659574221876,13.547674517205953,2.6472608031986806,11.168911313197226,2.7145490492452646,15.592008076275654,11.377232159643473,10.331171109714827,2.1638386785707353,2.9722421289378573
1127,10.176899594388432,6.92816717302145,7.0638406014523225,22.374496557408825,4.267152799698066,9.681342251384757,2.5681587017263685,18.780299109014745,13.503378795809152,10.53822352318693,2.0863382111596764,3.2613171111178345
1128,3.555862416030907,1.6990327632197406,4.936460882273423,5.01865237916479,5.589110458057719,2.6517374363234527,2.2176713731408335,17.33762157501708,2.794269288516754,3.151751879233898,2.093451901692533,3.1562530463935863
1129,6.377382220469196,2.971305114607191,4.8425728705024484,21.0048733301504,4.1270046652955115,5.852799461605753,2.762329734291226,11.42543190975073,8.735836153572484,10.036202171634265,3.133066010977299,2.7944154247322817
1130,5.6606344540801325,2.717355384806377,3.71644433475702,20.008142216441897,3.594371953301541,7.507776184543406,2.7767111077327598,10.437251535254397,8.058331907958685,9.147390667850013,2.683467989273619,4.578136844020407
1131,7.915981571736771,4.139221366136739,5.599469246686209,19.7874618297366,5.068026203022015,7.72117953460021,3.273981264052982,13.225053595535853,5.3777674619139955,6.1030931281215235,2.0584611478028965,3.359090864818851
1132,6.578389873483288,4.267653740516946,5.529932934571012,16.255522428095105,5.811182517530098,8.2456757861667,3.3138182690293156,16.861756401358104,5.056134778807176,4.838267924943081,2.00839083494258,2.1035759029421404
1133,5.337860180527065,3.1421835716668594,5.09956891947111,18.83317964630156,6.635762377255622,6.7499437319769795,3.2629367140168393,17.336995476069706,4.979952391473303,6.043704455871067,2.078700013821883,2.7600630879158023
1134,3.7106588577397672,1.6328813107700064,4.565146601236108,4.371406484499711,4.50207380743451,2.4784646019978,2.2387180834946703,11.741839673886194,2.463896863251272,2.8819102412471285,2.157713016131779,3.0833654067123732
1135,3.552664365662891,1.4457984823157741,6.221272958643123,12.753255368351814,2.587427328531973,2.2018568106929983,1.9479129989968704,8.219936533961235,2.4066656344310022,3.232488953566985,2.522535742316582,3.385288519588582
1136,3.1694990003880443,2.8765456046945563,1.661411443903407,4.420006215352615,6.970532862045145,5.051355929682976,2.5447641780364534,6.7435607726096585,4.4565368256287705,4.852741572916536,2.709687595579494,0.6381278615510562
1137,3.363000992860462,4.659921013040258,4.55802846490173,6.558397921504873,8.241667369683697,9.407130701880291,3.0626860462617387,7.083913086562129,4.829569989714927,5.233537160667614,2.06037576223318,0.6091732401427199
1138,3.6428346521616963,4.958433820268358,2.8862797045212205,5.3129410289700045,8.201414208567634,7.893229825277016,2.6758012535070486,7.513490931754674,4.536913403726789,4.904277142455879,2.683515511490535,0.6361246365694793
1139,2.927754376897183,2.6783003609483624,1.6056684516802142,3.4713193057815914,6.990663892480579,6.50808244675337,2.607951965704484,7.110385137331357,4.316461409695126,4.748144023868342,3.251972351452808,0.631098737423924
1140,2.669685655537817,3.7707846529017206,4.9662318212691,5.972065950332923,8.538007934565044,6.8781723804047035,3.345626420292055,9.045354132534712,4.0708928364736545,5.0222901337189985,1.7305225659156909,0.5363491026259274
1141,3.175392214183948,3.381032001258317,6.055807231810946,5.972466135941598,6.941078438453974,10.429079642015392,3.2722483980234465,8.134699451067346,7.598456493176249,10.014001462582659,2.1497837990497586,0.8188660487496905
1142,3.4638946889386064,3.603103436328213,6.445677318423744,7.852037037819769,9.262098512854745,8.777332650279508,3.138547101842384,10.723008138629657,3.809692683036119,4.709659281011761,2.4490379853403965,0.5751411754683056
1143,3.2329210090031277,4.677834339146851,4.368759639246172,4.3696487759406875,8.490809836454272,11.55889422659164,2.8635129801554875,7.672453078734808,4.302813535029139,4.789410894268367,2.6299676443166784,0.6019805540783496
1144,2.836868150012648,1.9222113629776407,2.01578643586571,2.705891486782834,6.362759645587065,4.0616350226518225,2.98367746107667,9.007851068942164,3.623878086665215,4.629735103182444,2.297138352203986,0.5237253213064688
1145,3.089147889013648,2.755876496897577,3.4392817727043257,4.802444848608642,9.976647032820294,6.339468127832038,3.101713714353739,10.67577337236145,3.8492761441724506,4.7756142691137295,2.0874981382925952,0.514781647786261
1146,3.2638237264184333,3.930646917423388,6.006176314891844,6.569946808417772,8.016367047740998,10.734837038870165,3.6828542779133464,6.542078661675823,5.2693360080660705,5.999653154931354,2.053856707044574,0.6109369901629359
1147,3.1105201242520764,2.374976267200177,3.0124609457064713,4.471978745303656,7.2604295575555495,4.347113025390065,2.652843754285048,10.528910670171395,3.6480523952335697,4.531524232597365,3.407601812044979,0.6141006623327128
1148,3.2995605962793273,4.209249505121483,6.8367122246162335,5.864318922654637,7.523062582686499,9.16869180344058,3.2852884057372984,7.814979746083082,5.120845343877663,6.783513202214089,2.3014572937038866,0.6613410060296541
1149,2.9443762249519203,3.9066340066235323,5.503245780659995,5.7781939812267655,5.852670417145018,8.93321703280679,4.177824050605114,6.693801826169852,9.101196289453641,10.732160506597598,2.1068100318819534,0.6935424451655599
1150,3.249416846137308,3.8953794463407494,5.5987333927500975,5.603686266086789,5.583105344191404,10.205199206145515,3.6193989210525594,7.5981694507340825,7.15137047439375,9.686534979592977,2.1729134859270487,0.8247409068369622
1151,3.357169566700327,2.2801109801173522,4.458672872381565,3.139775687653665,5.848467171131281,5.035748598290164,2.1407200478943738,12.488769237284023,3.329261854395204,3.8871366094869333,2.982890260159881,0.6208623629768467
1152,4.087733278573629,4.159904191929074,5.795939956626565,9.712895493688738,7.175568775132543,11.828223055227946,2.913914155092982,11.247525800609727,4.325555559779215,5.275001937200941,2.789315913927525,0.7105577829230668
1153,3.7726420929323363,4.176862613922389,6.424426195752955,6.497787355890425,9.733068521853891,12.024846005539937,3.091682141917891,10.604290463140915,4.47997968747889,5.830735255138963,3.165616386496321,0.6356957115008536
1154,3.5869614972514907,2.220011668729103,4.553685742782944,3.2974848477894354,3.0783961230470713,3.6752223060249913,2.135555649898496,11.03511691400155,3.2021778341853597,3.5746402004672744,3.0154194517314434,0.651403950005354
1155,4.921201435307709,4.957903186335129,5.939368461646312,11.899137733754712,6.92183997183467,9.574257346033505,3.1881876924634778,10.770879701653351,4.716776823860652,5.187749709275047,2.3604100315179837,0.8653637512394639
1156,3.679575182375239,3.2433160143794466,5.182454866655783,4.767613896191488,8.700542292517737,8.992295926139988,2.3644683280591017,12.745666370560137,3.4757798525464385,4.148584290426644,3.9276069109631413,0.6345806001230008
1157,3.325924599500082,2.4911888080520397,4.737465867862806,3.897055382568799,9.498789025116482,5.713017328313512,2.1749536396543796,10.428678513775733,3.5372715697977406,4.216691693691267,4.149466707454324,0.5945258904132732
1158,3.4374177109643633,2.006989894571491,3.8972315883079958,2.611931992274101,3.833575485877355,3.5698972425273054,2.1728337540838725,8.095529565222627,3.3729798981269794,3.9893006266239777,4.507926025524563,0.6448092204540753
1159,3.3752960056004455,2.2248111285832324,4.373218313379938,2.718080421372821,7.516596569877171,5.144169741981387,2.2024674552753343,12.370433168567935,3.313962390925747,3.914051181217461,3.8205073088149635,0.5883023232361891
1160,3.426894099738953,1.7325111690289068,4.585284128643426,3.6143228711326456,5.224286940214775,4.823926754886416,2.3625085304321494,16.173658382926853,3.026122221800398,3.451177941676059,2.1447778257188315,1.8988250144749388
1161,2.7833770565781233,2.6435632628798738,1.6116227606658946,3.0522333683285123,3.207291634038618,5.707700408929022,2.352445280088669,6.779439395903605,4.560078782396388,5.014661452543264,2.7898520228842494,0.6007512169387776
1162,2.681471854698331,2.4508800195552025,1.8028271832670255,2.754797057656592,4.890927087343409,3.528075693178978,2.3891567901138986,7.798519443326873,4.285924102810001,5.10094559405631,2.849561582003652,0.5715794086917935
1163,4.62527312008429,1.6023181037490974,4.216517420735484,2.7453349333349593,1.3105185656517935,2.5021975630260025,3.570071437497403,7.927137586932375,1.7543227122354559,3.000767783964398,2.4183386079356417,1.539378211534193
1164,3.715270868158354,1.6508880459059194,3.489128856807131,2.5940205019772424,0.5465486790194122,2.549698037847414,3.61264413970194,6.378287126686124,2.3586989126203664,2.642206109867523,3.1621576821409083,1.7385453733027068
1165,3.532336715706337,1.594256422429653,3.310720313799241,1.9485761849841825,0.5433525753731516,1.5782792600987798,3.602835419696793,6.652471472839174,2.198934244942115,2.562192076919219,3.9799702682690605,1.7199081113417949
1166,6.556421353608705,1.976751144052823,4.333763955142235,11.30993604190522,1.1304046593119457,3.1264581684533397,3.557331129479179,7.52827349941495,7.326849187516399,4.063264784937146,4.033563274697173,4.436977493824497
1167,4.071512425222354,1.7109221467461848,4.7938615370757125,1.9616015801437692,0.7180685308332643,1.3735945265004281,3.3613665535180655,8.00211863445404,2.15861256949646,2.4714002380126137,3.528124858758985,1.6137513862802433
1168,10.049202129450972,2.206090107084431,10.228798318895551,18.521471744935383,3.992713964590278,4.97708619845905,5.4382193838894395,15.176685104921841,3.0753612257561045,3.225269446300623,2.437816353774287,3.7420763567478823
1169,4.527112846424864,1.7997404628699691,7.485721397669125,2.301580419922621,0.7744111805104663,1.430780702098199,3.651515834141481,6.971291509702022,2.071946018671741,2.479978099897288,3.3100094243487637,1.816862784089632
1170,5.2317977815646355,1.9035904080796109,5.699114469941524,2.850299085310004,2.1473792321972183,2.18668683431641,3.6642808741450454,10.437869384939724,2.240871993317902,2.508637814437863,2.4392650666154694,2.3084953587570727
1171,4.532640658201283,1.8557700766154066,6.655356601193256,2.299540456805761,1.4526308009169935,1.80068112792729,3.7040223501824476,10.363059836949917,1.8244143242427635,2.6063478662691772,3.876708033849967,2.1624795666525083
1172,3.9356915394448198,1.6763964970511394,3.1253021571116815,2.4041006052340825,0.6507384436317394,1.6290619759117069,3.5386437764871004,8.036455709067768,2.264026214615881,2.5437791285422593,3.5391497856830854,2.1445914780114483
1173,5.162118640303498,1.8183719225667887,3.1323776487001362,14.027387726889483,0.8443330030377311,2.878778415451223,3.7811991403186505,6.961353131440112,5.985669629948786,4.201296995920799,3.402439434229897,3.809702656943193
1174,4.375972185418036,1.540287900635319,4.612690652795437,2.615384745059263,1.9968693350212603,2.496920802747345,3.4316868731334553,11.94109815088855,1.728814369475214,2.7632589785091133,3.0945267449535816,2.150828496994986
1175,4.818851476377269,1.618284261563214,4.594601961996475,3.967785174327011,5.125019865786833,4.536710641820072,3.9572815078758987,19.505441453083918,2.0292831572141656,2.992184518338069,4.511207597494073,3.4979377179949993
1176,18.05119954078727,2.8843155797072897,8.336483818080744,22.08818285644763,3.8859861489380405,6.103277560610744,5.709074710713791,20.263442226130756,2.5420240729107326,3.059339175901818,3.647093731323819,3.975845791403814
1177,4.830765455694184,1.7078241737331348,4.402786583643754,2.930002593719957,2.549869293442908,3.1993503702542263,3.4528574080540584,12.576449702461264,1.659792629715862,2.6808383684055976,3.2638699631284602,2.4888585997127137
1178,4.5765019073659525,1.8375346298637814,5.738526352295063,2.843533715109289,1.9466664094140838,1.8533161373182407,3.7077951246194227,12.130365716757556,1.806760897021128,2.612391666314845,3.354551928941254,1.6582004422296646
1179,15.783977267968583,3.5191237324790703,7.086983188617995,19.333902147022023,2.8695906252395003,5.705255274846665,5.5529076239522706,17.10502673525374,2.344918291662628,2.797147345967601,2.4992058274945284,3.9528942393729163
1180,6.367846939099122,1.862926288194723,4.509186389067946,2.646023696948333,4.1188135083627255,5.743627881187689,3.47089156637619,16.760170167030488,1.9219125079263986,2.998598647534044,3.4855693888075003,3.963733396990557
1181,10.253582533246114,2.373431268753427,6.70587363089672,13.364065186263316,4.090251695797392,7.273837947760155,4.32581099902604,17.159994935635826,2.162901758634729,2.9936599605127383,4.887014727958638,4.802342151778844
